Sample Rate,8333
Sample Number,Amplitude
0,142
1,127
2,99
3,99
4,88
5,76
6,80
7,80
8,80
9,91
10,98
11,100
12,108
13,120
14,126
15,119
16,112
17,114
18,115
19,111
20,115
21,131
22,131
23,111
24,93
25,95
26,106
27,100
28,83
29,78
30,81
31,80
32,85
33,99
34,105
35,100
36,99
37,113
38,123
39,116
40,108
41,111
42,112
43,106
44,105
45,118
46,132
47,126
48,107
49,101
50,102
51,98
52,92
53,86
54,85
55,84
56,84
57,94
58,104
59,109
60,116
61,120
62,114
63,108
64,112
65,114
66,108
67,102
68,105
69,114
70,125
71,122
72,106
73,94
74,95
75,95
76,95
77,93
78,90
79,90
80,93
81,102
82,108
83,106
84,105
85,111
86,111
87,105
88,102
89,102
90,104
91,102
92,102
93,108
94,122
95,131
96,122
97,107
98,101
99,108
100,109
101,102
102,99
103,95
104,93
105,98
106,105
107,102
108,97
109,98
110,102
111,99
112,92
113,90
114,91
115,92
116,92
117,94
118,101
119,118
120,131
121,126
122,112
123,108
124,112
125,115
126,116
127,111
128,104
129,100
130,106
131,114
132,107
133,98
134,98
135,97
136,88
137,83
138,85
139,85
140,83
141,85
142,88
143,101
144,125
145,135
146,127
147,115
148,115
149,115
150,114
151,118
152,112
153,101
154,99
155,104
156,105
157,98
158,95
159,97
160,91
161,87
162,85
163,84
164,90
165,94
166,94
167,106
168,128
169,139
170,132
171,121
172,116
173,112
174,115
175,121
176,111
177,101
178,104
179,106
180,104
181,100
182,98
183,94
184,91
185,87
186,83
187,80
188,85
189,88
190,90
191,95
192,109
193,129
194,139
195,129
196,116
197,114
198,116
199,118
200,116
201,106
202,99
203,104
204,111
205,108
206,101
207,97
208,94
209,97
210,98
211,92
212,87
213,91
214,95
215,97
216,98
217,107
218,125
219,133
220,121
221,106
222,104
223,104
224,108
225,111
226,102
227,99
228,104
229,108
230,108
231,108
232,106
233,102
234,102
235,101
236,98
237,95
238,95
239,93
240,92
241,93
242,102
243,121
244,129
245,116
246,101
247,99
248,101
249,108
250,111
251,99
252,95
253,104
254,109
255,111
256,114
257,109
258,105
259,109
260,106
261,97
262,97
263,98
264,97
265,95
266,92
267,97
268,108
269,105
270,93
271,91
272,90
273,97
274,104
275,99
276,102
277,113
278,116
279,122
280,126
281,120
282,114
283,118
284,112
285,101
286,100
287,98
288,93
289,91
290,86
291,91
292,109
293,115
294,102
295,90
296,85
297,87
298,98
299,104
300,98
301,100
302,109
303,116
304,122
305,122
306,115
307,113
308,119
309,114
310,106
311,104
312,100
313,95
314,97
315,92
316,94
317,111
318,115
319,102
320,90
321,85
322,86
323,98
324,105
325,100
326,102
327,107
328,113
329,120
330,122
331,118
332,114
333,114
334,107
335,102
336,100
337,97
338,94
339,93
340,87
341,92
342,108
343,118
344,109
345,94
346,90
347,91
348,99
349,107
350,102
351,100
352,101
353,107
354,116
355,120
356,114
357,108
358,109
359,108
360,107
361,105
362,100
363,97
364,98
365,94
366,95
367,109
368,120
369,118
370,104
371,94
372,88
373,91
374,98
375,99
376,98
377,99
378,106
379,113
380,113
381,108
382,106
383,104
384,105
385,104
386,101
387,100
388,102
389,101
390,105
391,119
392,129
393,131
394,116
395,102
396,93
397,93
398,101
399,99
400,93
401,92
402,94
403,99
404,105
405,105
406,99
407,98
408,100
409,104
410,105
411,106
412,104
413,106
414,108
415,108
416,116
417,126
418,129
419,120
420,101
421,88
422,86
423,95
424,98
425,95
426,93
427,91
428,94
429,100
430,106
431,105
432,102
433,101
434,102
435,107
436,111
437,109
438,107
439,107
440,106
441,115
442,128
443,134
444,123
445,108
446,99
447,92
448,95
449,102
450,97
451,90
452,86
453,86
454,97
455,105
456,104
457,101
458,102
459,105
460,108
461,109
462,111
463,111
464,113
465,109
466,112
467,122
468,132
469,132
470,116
471,99
472,87
473,87
474,97
475,98
476,97
477,93
478,91
479,101
480,111
481,106
482,101
483,98
484,100
485,105
486,106
487,105
488,105
489,104
490,105
491,116
492,128
493,132
494,121
495,101
496,91
497,91
498,99
499,102
500,102
501,100
502,94
503,94
504,100
505,107
506,105
507,102
508,100
509,98
510,100
511,102
512,102
513,104
514,102
515,101
516,108
517,119
518,126
519,121
520,108
521,100
522,94
523,97
524,109
525,114
526,108
527,99
528,95
529,101
530,109
531,107
532,99
533,93
534,90
535,92
536,94
537,98
538,97
539,93
540,93
541,101
542,119
543,131
544,133
545,119
546,106
547,101
548,104
549,111
550,112
551,108
552,104
553,98
554,98
555,102
556,104
557,98
558,94
559,90
560,87
561,91
562,92
563,92
564,93
565,94
566,98
567,111
568,126
569,133
570,123
571,111
572,105
573,104
574,112
575,121
576,119
577,114
578,105
579,100
580,105
581,108
582,104
583,95
584,86
585,81
586,86
587,90
588,91
589,92
590,95
591,106
592,120
593,131
594,128
595,119
596,115
597,108
598,106
599,116
600,120
601,115
602,108
603,100
604,100
605,102
606,99
607,98
608,95
609,87
610,83
