Sample Rate,8333
Sample Number,Amplitude
0,77
1,77
2,77
3,77
4,66
5,56
6,56
7,59
8,64
9,67
10,70
11,67
12,67
13,73
14,73
15,74
16,74
17,80
18,85
19,82
20,83
21,87
22,87
23,80
24,76
25,76
26,77
27,77
28,77
29,80
30,67
31,57
32,56
33,57
34,57
35,51
36,53
37,56
38,61
39,61
40,63
41,69
42,69
43,73
44,73
45,74
46,79
47,80
48,82
49,87
50,95
51,96
52,93
53,89
54,86
55,82
56,76
57,77
58,69
59,61
60,60
61,57
62,54
63,53
64,56
65,59
66,66
67,66
68,63
69,66
70,66
71,69
72,73
73,82
74,92
75,92
76,92
77,89
78,89
79,93
80,93
81,92
82,90
83,86
84,82
85,85
86,76
87,69
88,67
89,64
90,64
91,61
92,61
93,63
94,67
95,70
96,69
97,74
98,77
99,76
100,76
101,77
102,85
103,87
104,89
105,93
106,93
107,96
108,96
109,95
110,93
111,86
112,79
113,79
114,80
115,76
116,77
117,80
118,79
119,74
120,70
121,67
122,66
123,63
124,63
125,66
126,69
127,72
128,69
129,73
130,82
131,87
132,93
133,97
134,97
135,97
136,95
137,89
138,87
139,89
140,90
141,89
142,87
143,83
144,82
145,82
146,80
147,76
148,72
149,72
150,72
151,69
152,63
153,60
154,60
155,59
156,61
157,67
158,76
159,83
160,87
161,89
162,90
163,92
164,89
165,85
166,85
167,82
168,79
169,80
170,82
171,86
172,90
173,90
174,89
175,87
176,87
177,82
178,73
179,67
180,63
181,60
182,59
183,63
184,64
185,67
186,69
187,70
188,74
189,77
190,79
191,83
192,86
193,85
194,82
195,79
196,74
197,79
198,80
199,87
200,89
201,87
202,89
203,85
204,82
205,79
206,73
207,67
208,60
209,54
210,53
211,53
212,53
213,59
214,64
215,69
216,77
217,83
218,85
219,83
220,83
221,85
222,85
223,80
224,80
225,83
226,80
227,83
228,83
229,80
230,80
231,79
232,76
233,73
234,69
235,64
236,61
237,53
238,48
239,48
240,50
241,60
242,70
243,77
244,79
245,79
246,82
247,85
248,83
249,83
250,85
251,83
252,80
253,79
254,74
255,76
256,77
257,79
258,85
259,86
260,83
261,83
262,74
263,64
264,64
265,61
266,61
267,63
268,60
269,61
270,63
271,67
272,73
273,77
274,82
275,86
276,87
277,86
278,83
279,80
280,77
281,77
282,80
283,87
284,92
285,90
286,86
287,87
288,87
289,85
290,76
291,69
292,67
293,60
294,57
295,56
296,51
297,54
298,61
299,69
300,73
301,79
302,83
303,86
304,87
305,90
306,93
307,90
308,89
309,92
310,92
311,92
312,87
313,87
314,89
315,89
316,89
317,89
318,87
319,77
320,69
321,63
322,56
323,53
324,53
325,59
326,64
327,69
328,76
329,79
330,77
331,82
332,87
333,89
334,86
335,83
336,82
337,77
338,77
339,80
340,83
341,89
342,92
343,93
344,97
345,95
346,89
347,85
348,79
349,74
350,76
351,73
352,66
353,60
354,59
355,63
356,66
357,67
358,72
359,77
360,82
361,82
362,80
363,77
364,76
365,74
366,77
367,77
368,80
369,89
370,86
371,86
372,95
373,99
374,95
375,87
376,85
377,79
378,72
379,66
380,61
381,57
382,54
383,61
384,69
385,69
386,66
387,66
388,72
389,73
390,73
391,79
392,85
393,86
394,83
395,83
396,80
397,79
398,79
399,79
400,83
401,87
402,93
403,89
404,82
405,82
406,82
407,76
408,69
409,64
410,66
411,64
412,61
413,61
414,61
415,61
416,67
417,74
418,73
419,69
420,69
421,69
422,69
423,70
424,74
425,82
426,85
427,83
428,85
429,87
430,85
431,83
432,85
433,87
434,86
435,85
436,86
437,77
438,70
439,73
440,73
441,66
442,64
443,66
444,66
445,64
446,64
447,64
448,66
449,66
450,70
451,74
452,76
453,77
454,79
455,77
456,79
457,82
458,87
459,89
460,85
461,82
462,80
463,74
464,72
465,70
466,73
467,74
468,76
469,80
470,80
471,76
472,74
473,79
474,77
475,73
476,73
477,73
478,67
479,64
480,67
481,72
482,73
483,79
484,86
485,89
486,85
487,85
488,83
489,79
490,77
491,80
492,80
493,73
494,72
495,76
496,76
497,74
498,74
499,76
500,80
501,83
502,82
503,77
504,74
505,70
506,69
507,69
508,69
509,72
510,74
511,76
512,74
513,77
514,83
515,83
516,83
517,85
518,89
519,89
520,82
521,79
522,79
523,76
524,74
525,76
526,76
527,74
528,77
529,82
530,76
531,73
532,79
533,82
534,73
535,74
536,80
537,79
538,77
539,80
540,82
541,82
542,85
543,85
544,80
545,73
546,70
547,72
548,72
549,72
550,76
551,82
552,82
553,76
554,73
555,73
556,72
557,74
558,80
559,82
560,82
561,83
562,79
563,74
564,79
565,82
566,82
567,85
568,82
569,82
570,83
571,80
572,77
573,79
574,79
575,76
576,72
577,69
578,67
579,67
580,72
581,74
582,74
583,77
584,80
585,79
586,74
587,72
588,70
589,70
590,61
591,63
592,73
593,77
594,80
595,86
596,85
597,82
598,82
599,85
600,85
601,79
602,80
603,83
604,79
605,73
606,70
607,70
608,72
609,72
610,70
