Sample Rate,48048
Sample Number,Amplitude
0,25725
1,22908
2,13434
3,10361
4,9849
5,11130
6,15995
7,16507
8,11642
9,5752
10,-2953
11,-11659
12,-18316
13,-22413
14,-26254
15,-30623
16,29038
17,20844
18,12650
19,6248
20,3176
21,2408
22,4968
23,12394
24,22124
25,29566
26,-27534
27,-14987
28,-136
29,17035
30,-28030
31,-9850
32,5000
33,16779
34,21388
35,19852
36,15242
37,10889
38,7305
39,1927
40,-2937
41,-6521
42,-9338
43,-10362
44,-10618
45,-11899
46,-11899
47,-11899
48,-10874
49,-8826
50,-7546
51,-5497
52,-1656
53,1671
54,1671
55,1671
56,-120
57,-4473
58,-9850
59,-17020
60,-28559
61,23932
62,11386
63,1399
64,-5257
65,-8842
66,-8330
67,-6794
68,-6794
69,-7562
70,-7050
71,-2441
72,4472
73,10617
74,15483
75,19579
76,24189
77,27773
78,29822
79,30846
80,29566
81,28029
82,27261
83,27005
84,25725
85,23676
86,21884
87,22396
88,26237
89,30350
90,-31871
91,-32399
92,32638
93,31614
94,29310
95,26493
96,26493
97,30078
98,31358
99,31102
100,29822
101,28029
102,23164
103,17019
104,11130
105,2680
106,27533
107,-10106
108,-13691
109,-16508
110,-18044
111,-18556
112,-20861
113,-26766
114,28798
115,15226
116,1655
117,-8074
118,-15243
119,-20365
120,-18060
121,-13195
122,-8842
123,-2697
124,2936
125,9081
126,17019
127,24189
128,28029
129,30862
130,-32127
131,-31375
132,32126
133,29822
134,29310
135,28542
136,31630
137,-28799
138,-24702
139,-18300
140,-9082
141,647
142,11914
143,19852
144,21388
145,18059
146,10377
147,2440
148,-6778
149,-16764
150,-25470
151,-29055
152,-30335
153,-32127
154,-27262
155,-18556
156,-15484
157,-13691
158,-17788
159,-28815
160,27517
161,19323
162,12922
163,5496
164,1399
165,1911
166,2168
167,4216
168,8825
169,13434
170,16251
171,17275
172,17275
173,18299
174,15995
175,11130
176,5240
177,-3977
178,-13707
179,-21901
180,-30111
181,26989
182,21100
183,20076
184,21356
185,23404
186,25453
187,28542
188,-31631
189,-23949
190,-11915
191,887
192,14202
193,28558
194,-20861
195,-9594
196,-4729
197,-2681
198,-3705
199,-7546
200,-17020
201,-27278
202,29310
203,18555
204,7545
205,-2185
206,-13195
207,-21645
208,-23949
209,-26254
210,-29071
211,-28302
212,-22669
213,-15243
214,-7818
215,2168
216,11898
217,20860
218,27517
219,29566
220,30606
221,-31871
222,-28286
223,-24446
224,-21629
225,-18300
226,-13435
227,-10618
228,-5753
229,-1400
230,-1912
231,-4473
232,-7034
233,-9850
234,-14971
235,-20093
236,-24190
237,-30095
238,31614
239,26749
240,19067
241,12154
242,7033
243,3192
244,4216
245,7545
246,10361
247,17531
248,25485
249,-29055
250,-17788
251,-12155
252,-7546
253,391
254,5512
255,6793
256,10889
257,14986
258,16523
259,15499
260,13962
261,11658
262,8329
263,4744
264,-632
265,-7034
266,-10874
267,-19084
268,31358
269,14202
270,-2441
271,-15756
272,-24462
273,-30095
274,-29839
275,-30863
276,-22669
277,-3977
278,7545
279,16507
280,20860
281,21628
282,21628
283,19836
284,16763
285,12666
286,7289
287,2424
288,-4745
289,-14475
290,-24478
291,28013
292,12394
293,-5017
294,-20125
295,-30127
296,30558
297,28510
298,26461
299,24413
300,24925
301,27485
302,28766
303,31342
304,-30111
305,-27806
306,-24734
307,-23453
308,-22173
309,-21917
310,-23453
311,-21405
312,-15516
313,-5785
314,6248
315,19563
316,32638
317,-25742
318,-20877
319,-14987
320,-11915
321,-7306
322,-2441
323,3448
324,10105
325,13946
326,16507
327,13178
328,5752
329,631
330,-4745
331,-5513
332,-3209
333,-3465
334,-1416
335,-904
336,887
337,9337
338,19323
339,29326
340,-27006
341,-20605
342,-14459
343,-11387
344,-11899
345,-12923
346,-12411
347,-10106
348,-8314
349,-4729
350,-888
351,2696
352,3208
353,3976
354,8329
355,15499
356,21132
357,20364
358,18571
359,19852
360,19852
361,15499
362,14730
363,17035
364,20108
365,22412
366,19852
367,18315
368,18059
369,17291
370,16523
371,13450
372,13962
373,18827
374,25741
375,32670
376,-28527
377,-26734
378,-26990
379,-30591
380,30350
381,27277
382,25485
383,19083
384,6793
385,-3449
386,-13947
387,-27022
388,25981
389,16507
390,8825
391,-392
392,-9354
393,-17036
394,-24206
395,-31647
396,28269
397,23148
398,17003
399,16747
400,18795
401,18795
402,18539
403,20332
404,22124
405,25453
406,31870
407,-24718
408,-14731
409,-6794
410,3448
411,13178
412,19836
413,27261
414,30846
415,30590
416,28285
417,23676
418,20604
419,15483
420,8313
421,1143
422,-5769
423,-12683
424,-20621
425,-26254
426,-28559
427,-25998
428,-19340
429,-14731
430,-9098
431,-1160
432,2680
433,5752
434,13434
435,23948
436,-31615
437,-25982
438,-23165
439,-20349
440,-19068
441,-16252
442,-12923
443,-9338
444,-888
445,5512
446,5256
447,1415
448,-1400
449,-4729
450,-12155
451,-18044
452,-23165
453,-28799
454,-31615
455,-30847
456,-27262
457,-24702
458,-19837
459,-11643
460,-888
461,10889
462,19595
463,27021
464,30350
465,32414
466,-29295
467,-30847
468,27021
469,19083
470,10889
471,1415
472,-8826
473,-20349
474,-31631
475,25981
476,24445
477,23676
478,24701
479,27517
480,29054
481,26749
482,18811
483,9849
484,375
485,-7050
486,-11915
487,-18060
488,-23437
489,-25230
490,-27534
491,-31903
492,32382
493,-30095
494,-25486
495,-16780
496,-1416
497,13690
498,25741
499,-29055
500,-21117
501,-18812
502,-24206
503,31614
504,18043
505,631
506,-16268
507,-31903
508,17771
509,6761
510,2664
511,-2457
512,-1176
513,6504
514,11882
515,17771
516,23148
517,30078
518,-26510
519,-18316
520,-12171
521,-8842
522,-10890
523,-15500
524,-22157
525,-28046
526,-27790
527,-25742
528,-21901
529,-14731
530,-5257
531,2424
532,7801
533,10617
534,7545
535,2168
536,-2953
537,-5001
538,-1928
539,3448
540,8825
541,11130
542,8569
543,3960
544,-2441
545,-8074
546,-9098
547,-6281
548,-2697
549,1655
550,8313
551,15483
552,23420
553,32654
554,-20861
555,-8314
556,903
557,9609
558,19339
559,27021
560,30094
561,29070
562,23180
563,14986
564,7049
565,-3705
566,-14715
567,-20861
568,-27022
569,30590
570,24957
571,22396
572,20348
573,15226
574,6520
575,-5257
576,-15243
577,-21389
578,-26510
579,-26510
580,-22413
581,-15756
582,-6025
583,1911
584,10105
585,19579
586,25725
587,31118
588,-28030
589,-26750
590,-25726
591,-22909
592,-24446
593,-26750
594,-30863
595,30590
596,28542
597,25469
598,20604
599,15226
600,12154
601,10617
602,6008
603,-904
604,1143
605,-3977
606,-18316
607,-23949
608,-28062
609,31854
610,25197
611,17771
612,13930
613,14954
614,16955
615,31038
616,31102
617,23932
618,23948
619,-28799
620,-15996
621,-8826
622,-4985
623,-2168
624,-2425
625,-5241
626,-9850
627,-12923
628,-14715
629,-15740
630,-15484
631,-13435
632,-10106
633,-6778
634,-2937
635,-888
636,-376
637,-1144
638,-6009
639,-10362
640,-17276
641,-25982
642,-31375
643,27773
644,23164
645,21628
646,20092
647,18299
648,17019
649,16763
650,15226
651,8569
652,375
653,-5769
654,-9866
655,-9866
656,-7562
657,-6281
658,-6281
659,-6794
660,-4233
661,-4745
662,-5769
663,-2441
664,1655
665,4216
666,4472
667,2680
668,-1160
669,-5001
670,-7818
671,-11147
672,-15500
673,-18316
674,-21645
675,-21389
676,-18828
677,-21901
678,-22925
679,-24718
680,-32159
681,28013
682,26221
683,27757
684,30846
685,-26766
686,-15243
687,-3465
688,8057
689,17531
690,25997
691,-30847
692,-23421
693,-15740
694,-10618
695,-4985
696,4744
697,11914
698,14986
699,9097
700,-2168
701,-13691
702,-27790
703,21628
704,8825
705,1655
706,-1672
707,1143
708,7801
709,17275
710,30094
711,-19580
712,-8570
713,-5497
714,-632
715,3464
716,4232
717,4744
718,3976
719,903
720,-2425
721,-5497
722,-9082
723,-11131
724,-15227
725,-19580
726,-20349
727,-22909
728,-26238
729,-30095
730,28798
731,21884
732,16763
733,10105
734,-904
735,-12939
736,-24990
737,31342
738,25197
739,16491
740,8041
741,1639
742,-2713
743,-4249
744,-4249
745,-4249
746,-1176
747,4712
748,10089
749,16491
750,22892
751,28798
752,-30351
753,-25742
754,-23949
755,-24206
756,-24206
757,-24462
758,-28302
759,-30863
760,-30351
761,-28815
762,-26254
763,-22413
764,-20109
765,-18060
766,-17804
767,-19596
768,-22157
769,-27550
770,32622
771,25453
772,18283
773,12906
774,8553
775,4968
776,6504
777,10857
778,14186
779,22652
780,-29327
781,-17292
782,-7818
783,1911
784,10361
785,17275
786,21116
787,19579
788,16763
789,11386
790,-136
791,-13451
792,-25758
793,32110
794,28269
795,28542
796,-29583
797,-17548
798,-3465
799,10873
800,25741
801,-25982
802,-13947
803,-376
804,12170
805,19339
806,24973
807,29598
808,-32623
809,-29295
810,-28783
811,-30063
812,-29551
813,-29039
814,-29807
815,-31871
816,32414
817,-30063
818,-27758
819,-27246
820,-23661
821,-22125
822,-26494
823,32142
824,23948
825,17803
826,16523
827,16523
828,17547
829,19595
830,18315
831,15242
832,7817
833,-5753
834,-17788
835,-27022
836,29566
837,23164
838,22908
839,24189
840,24189
841,27005
842,29838
843,-31615
844,-27262
845,-24958
846,-25726
847,-26750
848,-26750
849,-29311
850,-30591
851,-29311
852,-29311
853,-27774
854,-24190
855,-21885
856,-23933
857,-26750
858,-31631
859,25213
860,17787
861,10873
862,7033
863,5240
864,2680
865,119
866,1143
867,4216
868,9081
869,14970
870,18555
871,21372
872,20348
873,18811
874,14970
875,7033
876,631
877,-7050
878,-12939
879,-17804
880,-22925
881,-26510
882,-29071
883,-31119
884,-32655
885,-30095
886,-25486
887,-21645
888,-19853
889,-17548
890,-9098
891,375
892,8569
893,17787
894,25469
895,30094
896,-32127
897,-29311
898,-26750
899,-24446
900,-26238
901,-29823
902,-32655
903,31374
904,-32639
905,-30847
906,-29823
907,-27518
908,-22141
909,-15996
910,-11131
911,-8570
912,-11131
913,-9850
914,-6778
915,-9338
916,-11899
917,-15227
918,-21885
919,-30351
920,25469
921,18043
922,13434
923,7545
924,1911
925,-1928
926,-3465
927,-2697
928,1655
929,10361
930,19339
931,-26494
932,-17020
933,-18300
934,-9594
935,-5241
936,-2168
937,135
938,647
939,-2681
940,-8314
941,-13435
942,-21373
943,-28286
944,-32399
945,29822
946,28542
947,29054
948,30350
949,-31359
950,-28030
951,-30095
952,31358
953,24445
954,14714
955,5752
956,-3209
957,-7818
958,-7050
959,-2185
960,8313
961,18811
962,29070
963,-23165
964,-12923
965,-9594
966,-14715
967,-24462
968,31614
969,17019
970,-1416
971,-14475
972,-23709
973,30318
974,22892
975,19563
976,17771
977,19820
978,22380
979,21868
980,23148
981,25709
982,27245
983,29806
984,32110
985,31598
986,30318
987,32638
988,-29071
989,-23437
990,-19596
991,-8842
992,6008
993,17019
994,25469
995,31374
996,-28799
997,-27518
998,-25470
999,-27262
1000,-30591
1001,-31887
1002,30590
1003,27773
1004,24189
1005,14970
1006,-648
1007,-14219
1008,-24478
1009,29806
1010,19563
1011,11114
1012,3688
1013,871
1014,2920
1015,10089
1016,22908
1017,-29839
1018,-18828
1019,-2441
1020,13690
1021,22652
1022,29310
1023,32382
1024,31358
1025,27005
1026,21116
1027,14202
1028,7545
1029,2936
1030,631
1031,-136
1032,-904
1033,2680
1034,9593
1035,12922
1036,11386
