Sample Rate,48048
Sample Number,Amplitude
0,255
1,208
2,132
3,163
4,151
5,77
6,79
7,79
8,72
9,63
10,56
11,53
12,49
13,44
14,41
15,43
16,44
17,41
18,39
19,37
20,36
21,32
22,27
23,24
24,24
25,24
26,24
27,20
28,20
29,27
30,39
31,49
32,56
33,60
34,60
35,60
36,58
37,58
38,58
39,60
40,63
41,65
42,72
43,80
44,80
45,77
46,74
47,74
48,74
49,72
50,70
51,67
52,62
53,58
54,55
55,55
56,58
57,60
58,63
59,67
60,65
61,58
62,53
63,51
64,49
65,49
66,51
67,55
68,62
69,68
70,72
71,74
72,70
73,63
74,58
75,56
76,58
77,60
78,60
79,60
80,60
81,62
82,63
83,67
84,68
85,65
86,60
87,58
88,58
89,56
90,55
91,55
92,51
93,49
94,53
95,58
96,65
97,67
98,70
99,75
100,77
101,77
102,72
103,68
104,67
105,65
106,62
107,62
108,63
109,63
110,65
111,68
112,68
113,68
114,65
115,60
116,55
117,51
118,49
119,46
120,43
121,39
122,44
123,53
124,58
125,60
126,60
127,60
128,56
129,55
130,55
131,56
132,60
133,60
134,63
135,70
136,77
137,79
138,77
139,79
140,82
141,82
142,86
143,86
144,86
145,87
146,84
147,80
148,80
149,86
150,89
151,89
152,89
153,82
154,74
155,72
156,70
157,63
158,56
159,55
160,56
161,55
162,55
163,56
164,56
165,51
166,48
167,49
168,53
169,60
170,67
171,67
172,65
173,65
174,68
175,74
176,80
177,87
178,89
179,87
180,89
181,94
182,94
183,94
184,96
185,96
186,99
187,101
188,98
189,94
190,93
191,93
192,91
193,89
194,86
195,82
196,82
197,82
198,79
199,74
200,72
201,72
202,72
203,72
204,75
205,80
206,82
207,80
208,80
209,77
210,74
211,70
212,67
213,65
214,68
215,77
216,84
217,86
218,86
219,84
220,80
221,80
222,80
223,79
224,77
225,77
226,77
227,77
228,77
229,77
230,72
231,68
232,68
233,70
234,72
235,77
236,77
237,77
238,77
239,79
240,82
241,84
242,86
243,87
244,86
245,82
246,80
247,82
248,84
249,86
250,87
251,89
252,89
253,89
254,89
255,89
256,87
257,82
258,75
259,72
260,68
261,70
262,72
263,72
264,70
265,68
266,68
267,70
268,74
269,77
270,77
271,74
272,72
273,74
274,75
275,75
276,75
277,79
278,86
279,91
280,96
281,98
282,98
283,98
284,96
285,93
286,91
287,89
288,84
289,80
290,77
291,74
292,72
293,72
294,70
295,67
296,63
297,62
298,60
299,58
300,53
301,48
302,46
303,46
304,46
305,49
306,56
307,62
308,67
309,72
310,74
311,75
312,77
313,77
314,77
315,75
316,75
317,80
318,86
319,87
320,89
321,87
322,87
323,86
324,84
325,80
326,75
327,72
328,68
329,68
330,67
331,67
332,68
333,70
334,74
335,74
336,70
337,62
338,53
339,48
340,49
341,51
342,51
343,53
344,55
345,62
346,67
347,68
348,72
349,74
350,70
351,65
352,67
353,74
354,82
355,86
356,82
357,77
358,79
359,84
360,86
361,89
362,89
363,89
364,86
365,79
366,74
367,74
368,72
369,70
370,70
371,70
372,74
373,75
374,75
375,75
376,75
377,77
378,77
379,77
380,72
381,68
382,67
383,68
384,68
385,70
386,75
387,79
388,80
389,84
390,89
391,91
392,89
393,82
394,75
395,68
396,65
397,62
398,63
399,65
400,67
401,70
402,75
403,77
404,75
405,74
406,72
407,72
408,70
409,70
410,72
411,75
412,77
413,79
414,80
415,84
416,87
417,87
418,86
419,86
420,87
421,86
422,80
423,79
424,79
425,79
426,77
427,74
428,74
429,70
430,63
431,58
432,56
433,56
434,55
435,53
436,51
437,49
438,46
439,43
440,43
441,44
442,46
443,46
444,48
445,53
446,60
447,65
448,65
449,65
450,67
451,74
452,82
453,86
454,87
455,89
456,93
457,93
458,91
459,93
460,96
461,96
462,96
463,98
464,94
465,87
466,82
467,80
468,79
469,79
470,80
471,79
472,75
473,68
474,60
475,55
476,51
477,49
478,48
479,48
480,49
481,51
482,53
483,58
484,63
485,65
486,62
487,58
488,58
489,60
490,62
491,68
492,75
493,77
494,79
495,82
496,82
497,82
498,82
499,82
500,79
501,75
502,74
503,72
504,72
505,68
506,63
507,60
508,60
509,62
510,62
511,63
512,68
513,70
514,68
515,67
516,68
517,68
518,70
519,68
520,70
521,74
522,72
523,68
524,70
525,72
526,74
527,74
528,74
529,75
530,77
531,74
532,70
533,70
534,68
535,67
536,67
537,67
538,67
539,68
540,70
541,68
542,65
543,67
544,70
545,74
546,75
547,75
548,72
549,72
550,74
551,75
552,82
553,91
554,93
555,94
556,94
557,94
558,91
559,89
560,89
561,93
562,94
563,94
564,94
565,93
566,86
567,79
568,75
569,74
570,72
571,68
572,65
573,62
574,60
575,58
576,55
577,55
578,55
579,51
580,49
581,46
582,49
583,56
584,60
585,58
586,56
587,60
588,65
589,72
590,75
591,79
592,79
593,77
594,79
595,79
596,82
597,87
598,89
599,87
600,86
601,84
602,80
603,79
604,77
605,77
606,75
607,72
608,70
609,67
610,62
611,56
612,53
613,51
614,51
615,46
616,43
617,44
618,46
619,48
620,51
621,53
622,56
623,58
624,56
625,56
626,58
627,60
628,62
629,65
630,67
631,70
632,74
633,75
634,75
635,75
636,77
637,79
638,79
639,75
640,74
641,75
642,74
643,68
644,63
645,60
646,58
647,58
648,58
649,60
650,60
651,60
652,58
653,58
654,60
655,58
656,58
657,60
658,62
659,60
660,58
661,58
662,65
663,70
664,67
665,65
666,70
667,74
668,75
669,74
670,75
671,75
672,74
673,70
674,67
675,65
676,65
677,62
678,56
679,55
680,56
681,58
682,62
683,62
684,60
685,58
686,55
687,53
688,55
689,60
690,65
691,68
692,70
693,74
694,77
695,79
696,80
697,80
698,80
699,79
700,80
701,80
702,79
703,75
704,72
705,72
706,72
707,67
708,62
709,56
710,55
711,51
712,48
713,44
714,44
715,44
716,43
717,41
718,41
719,44
720,46
721,46
722,48
723,49
724,53
725,55
726,55
727,56
728,63
729,68
730,70
731,70
732,72
733,74
734,77
735,79
736,79
737,79
738,77
739,75
740,74
741,70
742,65
743,60
744,56
745,53
746,51
747,48
748,41
749,36
750,32
751,32
752,31
753,27
754,27
755,31
756,32
757,32
758,39
759,46
760,53
761,58
762,60
763,60
764,58
765,56
766,56
767,63
768,72
769,77
770,79
771,80
772,82
773,84
774,89
775,89
776,87
777,87
778,84
779,80
780,77
781,74
782,67
783,60
784,60
785,60
786,58
787,58
788,56
789,58
790,58
791,60
792,58
793,56
794,55
795,56
796,62
797,63
798,63
799,63
800,65
801,63
802,63
803,68
804,72
805,75
806,75
807,77
808,77
809,77
810,79
811,79
812,74
813,70
814,68
815,67
816,62
817,58
818,58
819,55
820,53
821,58
822,62
823,62
824,58
825,56
826,62
827,63
828,60
829,60
830,65
831,68
832,70
833,70
834,70
835,67
836,68
837,74
838,77
839,77
840,75
841,77
842,75
843,72
844,70
845,72
846,70
847,67
848,65
849,60
850,56
851,56
852,58
853,56
854,56
855,55
856,53
857,49
858,48
859,48
860,51
861,55
862,56
863,60
864,63
865,67
866,70
867,74
868,74
869,72
870,75
871,79
872,82
873,87
874,89
875,89
876,91
877,87
878,87
879,91
880,91
881,86
882,77
883,68
884,63
885,63
886,62
887,58
888,55
889,55
890,53
891,53
892,49
893,46
894,46
895,48
896,51
897,55
898,60
899,65
900,67
901,68
902,74
903,79
904,79
905,82
906,89
907,93
908,94
909,98
910,98
911,101
912,106
913,115
914,118
915,117
916,115
917,111
918,108
919,99
920,86
921,79
922,80
923,82
924,79
925,75
926,75
927,72
928,67
929,67
930,65
931,63
932,63
933,63
934,65
935,63
936,62
937,62
938,65
939,67
940,67
941,70
942,77
943,82
944,84
945,86
946,87
947,89
948,89
949,84
950,80
951,80
952,80
953,77
954,72
955,68
956,68
957,70
958,68
959,63
960,62
961,62
962,62
963,62
964,62
965,63
966,63
967,65
968,67
969,68
970,70
971,75
972,82
973,82
974,80
975,82
976,86
977,89
978,91
979,93
980,93
981,93
982,93
983,91
984,87
985,82
986,79
987,79
988,77
989,74
990,65
991,62
992,63
993,67
994,67
995,67
996,65
997,60
998,60
999,62
1000,60
1001,60
1002,65
1003,68
1004,67
1005,68
1006,74
1007,77
1008,82
1009,84
1010,84
1011,86
1012,86
1013,86
1014,86
1015,86
1016,86
1017,84
1018,82
1019,80
1020,79
1021,79
1022,75
1023,67
1024,58
1025,53
1026,53
1027,51
1028,48
1029,44
1030,46
1031,49
1032,49
1033,49
1034,48
1035,46
1036,46
1037,48
1038,49
1039,53
1040,58
1041,62
1042,63
1043,68
1044,75
1045,75
1046,75
1047,79
1048,82
1049,80
1050,79
1051,77
1052,80
1053,84
1054,84
1055,82
1056,77
1057,70
1058,60
1059,53
1060,51
1061,49
1062,51
1063,53
1064,53
1065,51
1066,48
1067,44
1068,44
1069,46
1070,44
1071,44
1072,46
1073,46
1074,44
1075,46
1076,48
1077,49
1078,51
1079,58
1080,68
1081,72
1082,70
1083,74
1084,80
1085,86
1086,84
1087,87
1088,91
1089,89
1090,84
1091,77
1092,74
1093,75
1094,72
1095,65
1096,63
1097,63
1098,60
1099,58
1100,63
1101,65
1102,62
1103,53
1104,46
1105,43
1106,46
1107,49
1108,53
1109,53
1110,55
1111,60
1112,68
1113,70
1114,70
1115,72
1116,70
1117,62
1118,58
1119,58
1120,58
1121,62
1122,70
1123,75
1124,77
1125,75
1126,70
1127,67
1128,65
1129,60
1130,56
1131,58
1132,62
1133,65
1134,62
1135,58
1136,62
1137,67
1138,68
1139,62
1140,55
1141,55
1142,60
1143,62
1144,62
1145,65
1146,67
1147,70
1148,75
1149,77
1150,72
1151,74
1152,80
1153,79
1154,74
1155,74
1156,77
1157,77
1158,74
1159,70
1160,67
1161,62
1162,55
1163,48
1164,43
1165,41
1166,39
1167,41
1168,41
1169,37
1170,36
1171,39
1172,44
1173,46
1174,46
1175,49
1176,51
1177,56
1178,65
1179,74
1180,80
1181,82
1182,82
1183,86
1184,89
1185,91
1186,93
1187,98
1188,99
1189,94
1190,96
1191,103
1192,106
1193,101
1194,98
1195,94
1196,82
1197,72
1198,70
1199,70
1200,67
1201,67
1202,65
1203,58
1204,53
1205,53
1206,48
1207,37
1208,32
1209,32
1210,32
1211,32
1212,32
1213,36
1214,41
1215,46
1216,56
1217,67
1218,70
1219,65
1220,63
1221,63
1222,65
1223,70
1224,75
1225,82
1226,84
1227,87
1228,89
1229,84
1230,79
1231,75
1232,72
1233,62
1234,51
1235,48
1236,48
1237,43
1238,43
1239,48
1240,48
1241,46
1242,46
1243,46
1244,46
1245,43
1246,41
1247,43
1248,44
1249,46
1250,51
1251,58
1252,62
1253,65
1254,67
1255,65
1256,63
1257,62
1258,63
1259,65
1260,68
1261,74
1262,77
1263,74
1264,68
1265,67
1266,68
1267,67
1268,62
1269,58
1270,62
1271,63
1272,65
1273,68
1274,67
1275,60
1276,55
1277,53
1278,51
1279,51
1280,55
1281,55
1282,60
1283,67
1284,74
1285,75
1286,80
1287,82
1288,79
1289,75
1290,75
1291,79
1292,84
1293,86
1294,86
1295,86
1296,82
1297,79
1298,75
1299,68
1300,63
1301,60
1302,55
1303,48
1304,43
1305,44
1306,51
1307,55
1308,56
1309,56
1310,56
1311,55
1312,49
1313,49
1314,55
1315,58
1316,58
1317,67
1318,79
1319,84
1320,86
1321,89
1322,98
1323,101
1324,94
1325,87
1326,87
1327,91
1328,91
1329,91
1330,96
1331,101
1332,99
1333,91
1334,86
1335,82
1336,77
1337,72
1338,67
1339,60
